text,category,created_at,resolved_at
"App crashes on login screen",technical,2026-01-02 09:00:00,2026-01-02 11:30:00
"Payment failed but money was deducted",billing,2026-01-03 14:20:00,2026-01-04 10:00:00
"Delivery arrived two days late",shipping,2026-01-04 08:15:00,2026-01-06 08:15:00
"Support agent was rude on call",service,2026-01-05 16:45:00,2026-01-05 20:00:00
"Cannot reset my password",technical,2026-01-06 10:05:00,2026-01-06 12:00:00
"Invoice amount is incorrect",billing,2026-01-07 11:30:00,2026-01-08 09:00:00
"Package marked delivered but missing",shipping,2026-01-08 13:00:00,2026-01-10 13:00:00
"Long hold time with no resolution",service,2026-01-09 09:40:00,2026-01-09 15:00:00
"Dashboard keeps showing error 500",technical,2026-01-10 18:00:00,2026-01-11 08:00:00
"Charged twice for same subscription",billing,2026-01-11 07:25:00,2026-01-11 19:00:00
"Wrong item shipped to my address",shipping,2026-01-12 12:10:00,2026-01-14 12:10:00
"Refund request ignored for a week",service,2026-01-13 15:55:00,2026-01-20 15:55:00
"Mobile app freezes after update",technical,2026-01-14 20:30:00,2026-01-15 09:30:00
"Promo code did not apply at checkout",billing,2026-01-15 08:00:00,2026-01-15 10:00:00
"Tracking number never updated",shipping,2026-01-16 11:00:00,2026-01-17 11:00:00
"Chat support disconnected repeatedly",service,2026-01-17 17:20:00,2026-01-17 22:00:00
"Two factor authentication not working",technical,2026-01-18 09:10:00,2026-01-18 11:10:00
"Tax was calculated incorrectly",billing,2026-01-19 13:45:00,2026-01-20 08:45:00
"Courier left package in rain",shipping,2026-01-20 10:00:00,2026-01-21 10:00:00
"Escalation ticket closed without fix",service,2026-01-21 14:00:00,2026-01-25 14:00:00
"Server timeout during file upload",technical,2026-01-22 19:00:00,2026-01-23 07:00:00
"Annual plan renewed without notice",billing,2026-01-23 08:30:00,2026-01-24 08:30:00
"Address update not reflected in order",shipping,2026-01-24 12:40:00,2026-01-26 12:40:00
"Agent promised callback but never called",service,2026-01-25 16:00:00,2026-01-26 16:00:00
"API integration returns invalid token",technical,2026-01-26 09:50:00,2026-01-26 13:50:00
"Refund still pending after 10 days",billing,2026-01-27 11:15:00,2026-02-06 11:15:00
"Express shipping took five days",shipping,2026-01-28 07:00:00,2026-01-30 07:00:00
"Complaint marked resolved but issue remains",service,2026-01-29 18:30:00,2026-01-30 18:30:00
"Notification emails not being sent",technical,2026-01-30 10:20:00,2026-01-30 14:20:00
"Card declined despite sufficient balance",billing,2026-01-31 15:10:00,2026-02-01 09:10:00
