text,category,created_at,resolved_at
App crashes on the login screen every time,technical,2026-01-02 09:00:00,2026-01-02 12:00:00
Cannot reset my password from the account page,technical,2026-01-02 12:00:00,2026-01-02 18:00:00
Dashboard keeps showing HTTP error 500,technical,2026-01-02 15:00:00,2026-01-03 01:00:00
Mobile app freezes after the latest update,technical,2026-01-02 18:00:00,2026-01-03 10:00:00
Two factor authentication code never validates,technical,2026-01-02 21:00:00,2026-01-03 19:00:00
Server timeout during large file upload,technical,2026-01-03 00:00:00,2026-01-04 04:00:00
API integration returns an invalid OAuth token,technical,2026-01-03 03:00:00,2026-01-04 15:00:00
Notification emails are not being sent at all,technical,2026-01-03 06:00:00,2026-01-05 06:00:00
Session expires immediately after successful login,technical,2026-01-03 09:00:00,2026-01-05 21:00:00
Search results never load on the customer portal,technical,2026-01-03 12:00:00,2026-01-06 12:00:00
Push notifications duplicate every single minute,technical,2026-01-03 15:00:00,2026-01-07 15:00:00
Dark mode breaks the settings page layout,technical,2026-01-03 18:00:00,2026-01-08 18:00:00
OTP SMS code never arrives on my phone,technical,2026-01-03 21:00:00,2026-01-04 00:00:00
Profile photo upload fails with a network error,technical,2026-01-04 00:00:00,2026-01-04 06:00:00
Websocket disconnects during live support chat,technical,2026-01-04 03:00:00,2026-01-04 13:00:00
Report export downloads a corrupted ZIP file,technical,2026-01-04 06:00:00,2026-01-04 22:00:00
SSO login redirects to a blank white page,technical,2026-01-04 09:00:00,2026-01-05 07:00:00
Browser console shows repeated CORS failures,technical,2026-01-04 12:00:00,2026-01-05 16:00:00
Keyboard shortcuts stop working after refresh,technical,2026-01-04 15:00:00,2026-01-06 03:00:00
Attachment preview is stuck on loading spinner,technical,2026-01-04 18:00:00,2026-01-06 18:00:00
Calendar sync fails with my Google Workspace account,technical,2026-01-04 21:00:00,2026-01-07 09:00:00
App crashes when switching between workspaces,technical,2026-01-05 00:00:00,2026-01-08 00:00:00
Form submit button remains disabled forever,technical,2026-01-05 03:00:00,2026-01-09 03:00:00
Infinite redirect loop on the admin console,technical,2026-01-05 06:00:00,2026-01-10 06:00:00
Latency spikes make the entire UI unusable,technical,2026-01-05 09:00:00,2026-01-05 12:00:00
Database query times out on the reports screen,technical,2026-01-05 12:00:00,2026-01-05 18:00:00
Mobile crash dump appears after opening Messages,technical,2026-01-05 15:00:00,2026-01-06 01:00:00
Feature flag toggle does not persist after reload,technical,2026-01-05 18:00:00,2026-01-06 10:00:00
GraphQL endpoint returns 401 for valid API keys,technical,2026-01-05 21:00:00,2026-01-06 19:00:00
iOS build crashes on launch after MDM install,technical,2026-01-06 00:00:00,2026-01-07 04:00:00
